timestamp,actual_tao,forecast_tao,actual_kmb,forecast_kmb,hvdc_loading_pct,v_tao_pu,has_critical_warn,has_warning_warn,actual_violation,error_tao,ape_tao
2025-05-31 22:45:00,8.217,8.212041229598672,109.89,109.9448110130654,25.61032540871848,0.9506650361178361,True,True,False,0.004958770401328749,0.06034769861621004
2025-05-31 23:00:00,8.535,8.524840061835299,109.4,109.37275790641296,25.517386543002786,0.9459259686031055,True,True,True,0.010159938164701288,0.11903852551608006
2025-05-31 23:15:00,8.639,8.628627070162928,111.23,111.25527403021027,25.52542004917534,0.9450755710519846,True,True,True,0.01037292983707161,0.12007095526177236
2025-05-31 23:30:00,8.183,8.18603317296203,109.75,109.75803885350236,25.605024668036354,0.9509997187956041,True,True,False,-0.0030331729620307613,0.03706675984753861
2025-05-31 23:45:00,8.454,8.452894981787512,109.1,109.1304616880453,25.56224012980561,0.9473849625987012,True,True,True,0.0011050182124883179,0.013070951161358205
2025-06-01 00:00:00,9.027,9.013730820294743,108.42,108.40904052366609,25.477878994547904,0.9404189026474846,True,True,True,0.013269179705256207,0.1469943468545117
2025-06-01 00:15:00,9.146,9.150402998964942,108.61,108.60202607481521,25.424217321403127,0.9383817117134349,True,True,True,-0.004402998964941673,0.04814125257082383
2025-06-01 00:30:00,9.21,9.210539851141974,109.08,109.04366221328631,25.38696329566924,0.936920950545778,True,True,True,-0.000539851141972747,0.00586157591082073
2025-06-01 00:45:00,9.304,9.299028855179127,109.48,109.50375004646705,25.36140558839174,0.9355563058647349,True,True,True,0.004971144820872908,0.05343018933286639
2025-06-01 01:00:00,9.804,9.788930338665281,108.03,108.02183523017074,25.273760510639075,0.9288441640577421,True,True,True,0.015069661334718987,0.15370931578282387
2025-06-01 01:15:00,10.02,10.021809363813457,110.33,110.30989602231287,25.283834886978678,0.9268421841591127,True,True,True,-0.0018093638134573098,0.018057523070374823
2025-06-01 01:30:00,9.852,9.845729249188384,108.66,108.64992158703598,25.300617483391065,0.928814051510101,True,True,True,0.00627075081161621,0.06364952096276144
2025-06-01 01:45:00,8.546,8.563265222582011,109.31,109.35905467534849,25.645842774806916,0.9477342736618614,True,True,True,-0.017265222582011575,0.2020269431524559
2025-06-01 02:00:00,9.128,9.115632013431444,111.13,111.12678104450983,25.491922788960185,0.9395572030938977,True,True,True,0.012367986568555978,0.1354950323729894
2025-06-01 02:15:00,9.101,9.096612932227714,110.28,110.27588003248471,25.493260454169175,0.939692787299924,True,True,True,0.004387067772286812,0.048204238737132046
2025-06-01 02:30:00,9.195,9.190928133633783,109.16,109.17703921420419,25.50321636413874,0.9388204876057094,True,True,True,0.004071866366217591,0.044283484086886815
2025-06-01 02:45:00,8.749,8.749580864802827,110.87,110.86824657857112,25.590366400751773,0.9446634762727966,True,True,True,-0.0005808648028260421,0.006639213649126994
2025-06-01 03:00:00,8.214,8.221819371313181,111.21,111.20629669121185,25.666002374899183,0.9512671515867518,True,True,False,-0.007819371313180667,0.0951956574587424
2025-06-01 03:15:00,8.137,8.155478183793115,108.93,108.9283226886594,25.728671044117203,0.9528634646297642,True,True,False,-0.018478183793114056,0.22708840814065642
2025-06-01 03:30:00,8.774,8.772954954787814,110.89,110.93421010362857,25.612871139829974,0.9447389743990381,True,True,True,0.0010450452121855136,0.01191070447907959
2025-06-01 03:45:00,8.564,8.562144899911605,109.97,109.95506494648002,25.644539032163333,0.947259056577242,True,True,True,0.0018551000883952895,0.021661607732708178
2025-06-01 04:00:00,8.643,8.651535646663948,109.12,109.1131847513002,25.6607048900518,0.9466264240361391,True,True,True,-0.00853564666394746,0.09875791570139612
2025-06-01 04:15:00,8.29,8.283101314743465,109.0,108.94995744472384,25.702699250197792,0.9508214224074448,True,True,False,0.00689868525653381,0.08321695112439222
2025-06-01 04:30:00,8.578,8.565674260485729,108.39,108.3376975398657,25.59556156199992,0.9463724576787648,True,True,True,0.01232573951427085,0.1436901317311942
2025-06-01 04:45:00,8.399,8.404284169854044,110.02,110.02173522465566,25.647182362129755,0.949096660417376,True,True,True,-0.005284169854045118,0.0629142736963173
2025-06-01 05:00:00,9.461,9.459464602421612,107.96,107.96849216754042,25.434075637527044,0.9348927846889952,True,True,True,0.0015353975783884977,0.016228702851343698
2025-06-01 05:15:00,9.335,9.339892554960237,110.37,110.3895005583556,25.454832026707884,0.9365650012965016,True,True,True,-0.004892554960235884,0.05241087257626991
2025-06-01 05:30:00,8.968,8.974939215682785,110.44,110.47292743112031,25.51375752253737,0.9412916643987347,True,True,True,-0.00693921568278455,0.07737751644789025
2025-06-01 05:45:00,8.411,8.407933975324706,108.51,108.50496903798656,25.629304784000716,0.9486061942312507,True,True,True,0.0030660246752933773,0.03645255821719322
2025-06-01 06:00:00,7.836,7.844995111390795,109.63,109.63493823550859,25.750251789244377,0.9561542515078855,True,True,False,-0.008995111390794897,0.1147921309254171
2025-06-01 06:15:00,8.171,8.179541192269646,110.39,110.37835879693125,25.67511438926634,0.9517141687306404,True,True,False,-0.008541192269646558,0.10453056246718273
2025-06-01 06:30:00,8.549,8.549705183857427,109.91,109.93597053513325,25.59906390676091,0.9468795317041342,True,True,True,-0.0007051838574270164,0.008248729168348854
2025-06-01 06:45:00,7.638,7.648854132978806,110.92,110.93442613196602,25.777906742077178,0.9586643333802948,True,True,False,-0.010854132978805886,0.14210700398789194
2025-06-01 07:00:00,7.929,7.935483592765048,110.82,110.84371642329776,25.745975863999682,0.9552052217850311,True,True,False,-0.006483592765047952,0.08177062374663752
2025-06-01 07:15:00,9.434,9.42702447327559,111.4,111.42344323312396,25.432278415246063,0.9352030218032533,True,True,True,0.006975526724408709,0.07394028743920586
2025-06-01 07:30:00,8.852,8.852897600246973,109.51,109.51001427428645,25.583706704752395,0.9434732375999709,True,True,True,-0.0008976002469722744,0.010140084116112356
2025-06-01 07:45:00,8.681,8.683244433032176,108.64,108.6518375312376,25.614119546922847,0.9456949101443932,True,True,True,-0.002244433032176474,0.025854544748197438
2025-06-01 08:00:00,8.43,8.440471566486348,109.8,109.8081694878938,25.64344981463445,0.9487385172919907,True,True,True,-0.010471566486348394,0.12421787039058846
2025-06-01 08:15:00,8.739,8.740297057652388,110.21,110.22895608890752,25.579196001053273,0.9447555058171643,True,True,True,-0.0012970576523869681,0.014842174744281386
2025-06-01 08:30:00,9.162,9.156532733388875,109.09,109.09605291002684,25.482877869982357,0.9389554158757573,True,True,True,0.00546726661112551,0.05967328754811373
2025-06-01 08:45:00,9.807,9.79770688080798,111.88,111.88764395646804,25.33953583366047,0.9299603239982485,True,True,True,0.009293119192021138,0.09476006100280544
2025-06-01 09:00:00,9.588,9.601266235042761,109.73,109.72362725798861,25.390477856494755,0.9329825908720667,True,True,True,-0.01326623504276192,0.1383629018452819
2025-06-01 09:15:00,7.88,7.8925685229421,111.5,111.46982013813647,25.784470049712443,0.9561802978297455,True,True,False,-0.012568522942100202,0.15949902190546067
2025-06-01 09:30:00,8.265,8.262999856320544,111.27,111.334572393816,25.677370049405695,0.9509253977037861,True,True,False,0.0020001436794565564,0.024200165481385837
2025-06-01 09:45:00,8.675,8.684472705037727,110.12,110.11268307252908,25.585230153538856,0.9455091929361402,True,True,True,-0.00947270503772657,0.10919544699489363
2025-06-01 10:00:00,9.526,9.52567366335358,111.04,111.05284448608974,25.40061109868005,0.9338881451788434,True,True,True,0.0003263366464203443,0.003425746862038312
2025-06-01 10:15:00,9.383,9.370633191014829,109.37,109.3504609924953,25.430761284783404,0.935815616113474,True,True,True,0.012366808985170508,0.1318001595650697
2025-06-01 10:30:00,10.027,10.031556721088549,109.83,109.87952952667179,25.270334094354507,0.9264462749351943,True,True,True,-0.004556721088549764,0.045444510661267715
2025-06-01 10:45:00,9.514,9.515368681339048,109.42,109.42609643736476,25.352659846119785,0.9331437648492581,True,True,True,-0.0013686813390485497,0.01438597159564802
2025-06-01 11:00:00,9.309,9.303922112502871,110.23,110.19377752432311,25.390243668097362,0.9358567748759601,True,True,True,0.005077887497128231,0.054548152236259695
2025-06-01 11:15:00,9.596,9.60312081228233,110.55,110.55306482408176,25.34759168278512,0.932234468079189,True,True,True,-0.007120812282330746,0.0742060470499181
2025-06-01 11:30:00,9.63,9.636671751368805,109.45,109.38449480953558,25.327646569169325,0.9315308403694422,True,True,True,-0.0066717513688043795,0.06928090718459282
2025-06-01 11:45:00,10.08,10.081766071464248,110.62,110.60364807716184,25.21625383954874,0.9248148562431106,True,True,True,-0.001766071464247787,0.017520550223171942
2025-06-01 12:00:00,8.579,8.5801281011064,110.28,110.29080113555816,25.50282104218461,0.945314362566283,True,True,True,-0.0011281011063992707,0.013149564111018933
2025-06-01 12:15:00,8.884,8.888777532209893,109.94,109.94910300168999,25.47087342014122,0.9417686523658291,True,True,True,-0.004777532209892854,0.05377681454879753
2025-06-01 12:30:00,9.666,9.665057902996839,109.76,109.7364476251026,25.29519277651121,0.9306174018626663,True,True,True,0.0009420970031612796,0.009746503229739596
2025-06-01 12:45:00,10.167,10.155926356846827,109.98,109.99636474614424,25.183458078034842,0.9231656834933882,True,True,True,0.011073643153173052,0.1089175090221432
2025-06-01 13:00:00,9.221,9.238176000339973,112.08,112.07523544836289,25.340254633113556,0.935828089399187,True,True,True,-0.017176000339972575,0.18627047306523722
2025-06-01 13:15:00,8.284,8.287086440965407,110.05,110.0418153034488,25.498732197739727,0.948194918539825,True,True,True,-0.003086440965406112,0.037257858059878385
2025-06-01 13:30:00,8.23,8.251655772088302,109.24,109.24059515687932,25.52568562355625,0.949400291087261,True,True,True,-0.021655772088301717,0.2631321028188153
2025-06-01 13:45:00,8.79,8.79761647578633,108.69,108.70239314960426,25.43460947957556,0.9421602507684077,True,True,True,-0.007616475786331733,0.08664932625331968
2025-06-01 14:00:00,9.308,9.308938376017654,110.69,110.69764016568101,25.342489871808116,0.9350767563573958,True,True,True,-0.0009383760176540079,0.010081392529500093
2025-06-01 14:15:00,8.937,8.938653861803978,111.3,111.30200588033318,25.42812435146723,0.9406062202246784,True,True,True,-0.0016538618039785291,0.018505782724940707
2025-06-01 14:30:00,9.138,9.142081113887347,108.93,108.9292344511178,25.38324218341747,0.9376397899881932,True,True,True,-0.004081113887346888,0.044660909202022286
2025-06-01 14:45:00,9.298,9.304801713262318,108.98,108.96407185201694,25.362555534827735,0.9357321391761996,True,True,True,-0.006801713262317932,0.07315243337279724
2025-06-01 15:00:00,9.079,9.080843377345857,110.53,110.49246678139133,25.4082705616019,0.9387860991501664,True,True,True,-0.0018433773458568226,0.020303748692878595
2025-06-01 15:15:00,8.808,8.822123536706464,109.71,109.70213664705345,25.436893798816733,0.9421704172907386,True,True,True,-0.014123536706463824,0.16034896333366175
2025-06-01 15:30:00,8.381,8.38952588938367,110.72,110.71356817199194,25.513450086895006,0.9477922082781488,True,True,True,-0.008525889383669494,0.10172878383840371
2025-06-01 15:45:00,8.314,8.31845149688776,110.67,110.69600066691471,25.512996385484254,0.9483203628494395,True,True,True,-0.0044514968877606975,0.05354218044751599
2025-06-01 16:00:00,8.328,8.32915020859199,108.55,108.53158299660137,25.516321021890843,0.9481706983913393,True,True,True,-0.0011502085919907756,0.013811342346417402
2025-06-01 16:15:00,8.594,8.593056294260634,109.55,109.54795746621582,25.48682718063707,0.9450152191958089,True,True,True,0.0009437057393650861,0.010980983689399438
2025-06-01 16:30:00,8.384,8.390754522014248,112.28,112.25596662991506,25.496088080836465,0.9472383341706558,True,True,True,-0.006754522014247755,0.08056443232575514
2025-06-01 16:45:00,7.668,7.684830931992016,109.41,109.39822887443496,25.64740404718143,0.9569486273552331,True,True,False,-0.016830931992015685,0.21949572209267232
2025-06-01 17:00:00,7.469,7.4665223390184945,109.05,109.02876949042185,25.690575923130552,0.9598788619038293,True,True,False,0.0024776609815058137,0.033172593093969124
2025-06-01 17:15:00,7.03,7.0378756298879415,108.9,108.89794824321842,25.76468213963,0.9651575666232622,True,True,False,-0.007875629887941216,0.11202887449129911
2025-06-01 17:30:00,6.796,6.791372381109283,110.49,110.48911920043435,25.831794345911756,0.9684601732951317,True,True,False,0.0046276188907175,0.06809327374791307
2025-06-01 17:45:00,8.035,8.029935119001905,109.62,109.64567282856036,25.636010898679423,0.9530627858315641,True,True,False,0.005064880998094878,0.0630352332519148
2025-06-01 18:00:00,8.718,8.714104711048218,111.05,111.10354455860035,25.47848999925046,0.9436449931152623,True,True,True,0.0038952889517815947,0.04468099274275631
2025-06-01 18:15:00,9.528,9.521516107660386,109.81,109.72273856023216,25.341159967747384,0.9331273130968994,True,True,True,0.006483892339614883,0.0680509270865847
2025-06-01 18:30:00,10.008,9.989191931957798,109.01,109.09207873354516,25.215983886229576,0.9255524598672787,True,True,True,0.018808068042201143,0.18793033596530884
2025-06-01 18:45:00,9.224,9.32221240671976,108.58,108.63934771869144,25.38328883379208,0.9369001899258319,True,True,True,-0.09821240671976028,1.0647485539167976
2025-06-01 19:00:00,9.584,9.570373941793111,110.14,110.10061096279965,25.28738424018176,0.9311679822914841,True,True,True,0.013626058206888558,0.14217506461468127
2025-06-01 19:15:00,9.303,9.303168611834867,110.93,110.93257432929629,25.35137639869149,0.9353337985857961,True,True,True,-0.00016861183486582831,0.0018124458205372859
2025-06-01 19:30:00,9.568,9.55439838055242,108.89,108.79673267577883,25.30376287242883,0.9316132578729663,True,True,True,0.013601619447578983,0.14215739374334493
2025-06-01 19:45:00,9.816,9.805668122154437,108.67,108.66357565774429,25.285656222069953,0.9289557966863053,True,True,True,0.010331877845564108,0.10525547916705948
2025-06-01 20:00:00,9.707,9.715532004070202,31.15,31.86406515316846,25.290270432663874,0.9301190459967966,True,True,True,-0.008532004070200827,0.08789537510468001
2025-06-01 20:15:00,9.825,9.827699942442294,109.72,109.72646323057991,25.267053647574112,0.928385426201786,True,True,True,-0.002699942442294656,0.027480330173502526
2025-06-01 20:30:00,9.396,9.38784625285173,113.47,112.90831126919959,25.35123255986958,0.9346381856664944,True,True,True,0.00815374714827044,0.0867789180458977
2025-06-01 20:45:00,8.945,8.937001853987915,109.1,109.20974881748529,25.447256113727175,0.9407946082455758,True,True,True,0.007998146012084817,0.08941471216482219
2025-06-01 21:00:00,8.891,8.88650534754818,109.73,109.8014027687006,25.455141777124425,0.9415631275071328,True,True,True,0.004494652451819903,0.050552833728091544
2025-06-01 21:15:00,8.86,8.852088001371019,111.23,111.05367778556254,25.44494892871522,0.9417836563099524,True,True,True,0.007911998628980399,0.08930021015858214
2025-06-01 21:30:00,9.269,9.26320109381508,110.71,110.8823699594849,25.353530300477306,0.9359036418891027,True,True,True,0.005798906184919517,0.06256237111515028
2025-06-01 21:45:00,8.939,8.933656580189819,57.34,57.12894405881459,25.46183734344165,0.9411795198033489,True,True,True,0.00534341981018116,0.05977648287508123
2025-06-01 22:00:00,8.758,8.735838818109237,110.69,110.70280037092614,25.45822491261662,0.9436651556854558,True,True,True,0.02216118189076255,0.25303929967411076
2025-06-01 22:15:00,9.113,9.093685417585789,111.09,111.09573325319026,25.423710956644513,0.9389072471360346,True,True,True,0.01931458241421069,0.2119453790520811
2025-06-01 22:30:00,9.526,9.520864797076786,109.32,109.33083457626498,25.35697446414441,0.9335753949214731,True,True,True,0.0051352029232134555,0.05390723197378471
2025-06-01 22:45:00,9.34,9.337879649981453,111.6,111.62070967177695,25.42864795734459,0.9364739852409589,True,True,True,0.002120350018547157,0.022701820302751335
2025-06-01 23:00:00,9.233,9.239987877551336,109.69,109.66596646734953,25.426403918968777,0.9377914388278494,True,True,True,-0.006987877551335231,0.07568371649265523
2025-06-01 23:15:00,9.779,9.768493032566283,109.24,109.23971767014821,25.301100368838185,0.9301084919556077,True,True,True,0.010506967433716596,0.10744419084745041
